_id,lectura,lectura2,date,fecha,hora
643a5129baea6fff23bfaae1,20.00,39.00,2023-04-15 03:24:25,2023-04-15,03:24:44
643a512fbaea6fff23bfaae2,20.00,39.00,2023-04-15 03:24:31,2023-04-15,03:24:49
643a5134baea6fff23bfaae3,20.00,39.00,2023-04-15 03:24:36,2023-04-15,03:24:54
643a5139baea6fff23bfaae4,20.00,39.00,2023-04-15 03:24:41,2023-04-15,03:24:59
643a513ebaea6fff23bfaae5,20.00,39.00,2023-04-15 03:24:46,2023-04-15,03:25:04
643a5143baea6fff23bfaae6,20.00,39.00,2023-04-15 03:24:51,2023-04-15,03:25:10
643a5148baea6fff23bfaae7,20.00,38.00,2023-04-15 03:24:56,2023-04-15,03:25:15
643a514dbaea6fff23bfaae8,20.00,38.00,2023-04-15 03:25:01,2023-04-15,03:25:20
643a5152baea6fff23bfaae9,20.00,38.00,2023-04-15 03:25:06,2023-04-15,03:25:25
643a5158baea6fff23bfaaea,20.00,38.00,2023-04-15 03:25:12,2023-04-15,03:25:30
643a515dbaea6fff23bfaaeb,20.00,38.00,2023-04-15 03:25:17,2023-04-15,03:25:35
643a5162baea6fff23bfaaec,20.00,38.00,2023-04-15 03:25:22,2023-04-15,03:25:40
643a5167baea6fff23bfaaed,20.00,38.00,2023-04-15 03:25:27,2023-04-15,03:25:46
643a516cbaea6fff23bfaaee,20.10,39.00,2023-04-15 03:25:32,2023-04-15,03:25:51
643a5172baea6fff23bfaaef,20.00,39.00,2023-04-15 03:25:38,2023-04-15,03:25:56
643a5176baea6fff23bfaaf0,20.00,39.00,2023-04-15 03:25:42,2023-04-15,03:26:01
643a517cbaea6fff23bfaaf1,20.00,39.00,2023-04-15 03:25:48,2023-04-15,03:26:06
643a5181baea6fff23bfaaf2,20.00,39.00,2023-04-15 03:25:53,2023-04-15,03:26:11
643a5186baea6fff23bfaaf3,20.00,39.00,2023-04-15 03:25:58,2023-04-15,03:26:16
643a518bbaea6fff23bfaaf4,20.00,39.00,2023-04-15 03:26:03,2023-04-15,03:26:22
643a5190baea6fff23bfaaf5,20.00,39.00,2023-04-15 03:26:08,2023-04-15,03:26:27
643a5195baea6fff23bfaaf6,20.00,39.00,2023-04-15 03:26:13,2023-04-15,03:26:32
643a519abaea6fff23bfaaf7,20.00,39.00,2023-04-15 03:26:18,2023-04-15,03:26:37
643a51a0baea6fff23bfaaf8,20.00,39.00,2023-04-15 03:26:24,2023-04-15,03:26:42
643a51a5baea6fff23bfaaf9,20.00,39.00,2023-04-15 03:26:29,2023-04-15,03:26:47
643a51aabaea6fff23bfaafa,20.00,39.00,2023-04-15 03:26:34,2023-04-15,03:26:52
643a51afbaea6fff23bfaafb,20.00,39.00,2023-04-15 03:26:39,2023-04-15,03:26:58
643a51b4baea6fff23bfaafc,20.00,39.00,2023-04-15 03:26:44,2023-04-15,03:27:03
643a51b9baea6fff23bfaafd,20.00,39.00,2023-04-15 03:26:49,2023-04-15,03:27:08
643a51bfbaea6fff23bfaafe,20.00,39.00,2023-04-15 03:26:55,2023-04-15,03:27:13
643a51c4baea6fff23bfaaff,20.00,39.00,2023-04-15 03:27:00,2023-04-15,03:27:18
643a51c9baea6fff23bfab00,20.00,39.00,2023-04-15 03:27:05,2023-04-15,03:27:23
643a51cebaea6fff23bfab01,20.00,39.00,2023-04-15 03:27:10,2023-04-15,03:27:29
643a51d3baea6fff23bfab02,20.00,39.00,2023-04-15 03:27:15,2023-04-15,03:27:34
643a51d8baea6fff23bfab03,20.00,39.00,2023-04-15 03:27:20,2023-04-15,03:27:39
643a51ddbaea6fff23bfab04,20.00,39.00,2023-04-15 03:27:25,2023-04-15,03:27:44
643a51e3baea6fff23bfab05,20.00,39.00,2023-04-15 03:27:31,2023-04-15,03:27:49
643a51e8baea6fff23bfab06,20.00,39.00,2023-04-15 03:27:36,2023-04-15,03:27:54
643a51edbaea6fff23bfab07,20.00,39.00,2023-04-15 03:27:41,2023-04-15,03:27:59
643a51f2baea6fff23bfab08,20.00,39.00,2023-04-15 03:27:46,2023-04-15,03:28:05
643a51f7baea6fff23bfab09,20.00,39.00,2023-04-15 03:27:51,2023-04-15,03:28:10
643a51fcbaea6fff23bfab0a,20.00,39.00,2023-04-15 03:27:56,2023-04-15,03:28:15
643a5202baea6fff23bfab0b,20.00,39.00,2023-04-15 03:28:02,2023-04-15,03:28:20
643a5207baea6fff23bfab0c,20.00,39.00,2023-04-15 03:28:07,2023-04-15,03:28:25
643a520cbaea6fff23bfab0d,20.00,39.00,2023-04-15 03:28:12,2023-04-15,03:28:30
643a5211baea6fff23bfab0e,20.00,39.00,2023-04-15 03:28:17,2023-04-15,03:28:35
643a5216baea6fff23bfab0f,20.00,39.00,2023-04-15 03:28:22,2023-04-15,03:28:41
643a521bbaea6fff23bfab10,20.00,39.00,2023-04-15 03:28:27,2023-04-15,03:28:46
643a5221baea6fff23bfab11,20.00,39.00,2023-04-15 03:28:33,2023-04-15,03:28:51
643a5226baea6fff23bfab12,20.00,39.00,2023-04-15 03:28:38,2023-04-15,03:28:56
643a522bbaea6fff23bfab13,20.00,39.00,2023-04-15 03:28:43,2023-04-15,03:29:01
643a5230baea6fff23bfab14,20.00,39.00,2023-04-15 03:28:48,2023-04-15,03:29:06
643a5235baea6fff23bfab15,20.00,38.00,2023-04-15 03:28:53,2023-04-15,03:29:12
643a523abaea6fff23bfab16,20.00,39.00,2023-04-15 03:28:58,2023-04-15,03:29:17
643a523fbaea6fff23bfab17,20.00,38.00,2023-04-15 03:29:03,2023-04-15,03:29:22
643a5245baea6fff23bfab18,20.00,39.00,2023-04-15 03:29:09,2023-04-15,03:29:27
643a524abaea6fff23bfab19,20.00,39.00,2023-04-15 03:29:14,2023-04-15,03:29:32
643a524fbaea6fff23bfab1a,20.00,39.00,2023-04-15 03:29:19,2023-04-15,03:29:37
643a5254baea6fff23bfab1b,20.00,39.00,2023-04-15 03:29:24,2023-04-15,03:29:42
643a5259baea6fff23bfab1c,20.00,39.00,2023-04-15 03:29:29,2023-04-15,03:29:48
643a525ebaea6fff23bfab1d,20.00,39.00,2023-04-15 03:29:34,2023-04-15,03:29:53
643a5264baea6fff23bfab1e,20.00,39.00,2023-04-15 03:29:40,2023-04-15,03:29:58
643a5269baea6fff23bfab1f,20.00,39.00,2023-04-15 03:29:45,2023-04-15,03:30:03
643a526ebaea6fff23bfab20,20.00,39.00,2023-04-15 03:29:50,2023-04-15,03:30:08
643a5273baea6fff23bfab21,20.00,39.00,2023-04-15 03:29:55,2023-04-15,03:30:13
643a5278baea6fff23bfab22,20.00,39.00,2023-04-15 03:30:00,2023-04-15,03:30:18
643a527dbaea6fff23bfab23,20.00,38.00,2023-04-15 03:30:05,2023-04-15,03:30:24
643a5282baea6fff23bfab24,20.00,38.00,2023-04-15 03:30:10,2023-04-15,03:30:29
643a5287baea6fff23bfab25,20.00,38.00,2023-04-15 03:30:15,2023-04-15,03:30:34
643a528dbaea6fff23bfab26,20.00,38.00,2023-04-15 03:30:21,2023-04-15,03:30:39
643a5292baea6fff23bfab27,20.00,38.00,2023-04-15 03:30:26,2023-04-15,03:30:44
643a5297baea6fff23bfab28,20.00,38.00,2023-04-15 03:30:31,2023-04-15,03:30:49
643a529cbaea6fff23bfab29,20.00,38.00,2023-04-15 03:30:36,2023-04-15,03:30:55
643a52a1baea6fff23bfab2a,20.00,38.00,2023-04-15 03:30:41,2023-04-15,03:31:00
643a52a6baea6fff23bfab2b,20.00,38.00,2023-04-15 03:30:46,2023-04-15,03:31:05
643a52abbaea6fff23bfab2c,20.00,38.00,2023-04-15 03:30:51,2023-04-15,03:31:10
643a52b1baea6fff23bfab2d,20.00,38.00,2023-04-15 03:30:57,2023-04-15,03:31:15
643a52b6baea6fff23bfab2e,20.00,38.00,2023-04-15 03:31:02,2023-04-15,03:31:20
643a52bbbaea6fff23bfab2f,20.00,38.00,2023-04-15 03:31:07,2023-04-15,03:31:25
643a52c0baea6fff23bfab30,20.00,38.00,2023-04-15 03:31:12,2023-04-15,03:31:31
643a52c5baea6fff23bfab31,20.00,39.00,2023-04-15 03:31:17,2023-04-15,03:31:36
643a52cbbaea6fff23bfab32,20.00,39.00,2023-04-15 03:31:23,2023-04-15,03:31:41
643a52d0baea6fff23bfab33,20.00,39.00,2023-04-15 03:31:28,2023-04-15,03:31:46
643a52d5baea6fff23bfab34,20.00,39.00,2023-04-15 03:31:33,2023-04-15,03:31:51
643a52dabaea6fff23bfab35,20.00,39.00,2023-04-15 03:31:38,2023-04-15,03:31:56
643a52dfbaea6fff23bfab36,20.00,39.00,2023-04-15 03:31:43,2023-04-15,03:32:01
643a52e4baea6fff23bfab37,20.00,39.00,2023-04-15 03:31:48,2023-04-15,03:32:07
643a52e9baea6fff23bfab38,20.00,39.00,2023-04-15 03:31:53,2023-04-15,03:32:12
643a52eebaea6fff23bfab39,20.00,39.00,2023-04-15 03:31:58,2023-04-15,03:32:17
643a52f4baea6fff23bfab3a,20.00,39.00,2023-04-15 03:32:04,2023-04-15,03:32:22
643a52f9baea6fff23bfab3b,20.00,39.00,2023-04-15 03:32:09,2023-04-15,03:32:27
643a52febaea6fff23bfab3c,20.00,39.00,2023-04-15 03:32:14,2023-04-15,03:32:32
643a5303baea6fff23bfab3d,20.00,39.00,2023-04-15 03:32:19,2023-04-15,03:32:38
643a5308baea6fff23bfab3e,20.00,39.00,2023-04-15 03:32:24,2023-04-15,03:32:43
643a530dbaea6fff23bfab3f,20.00,39.00,2023-04-15 03:32:29,2023-04-15,03:32:48
643a5312baea6fff23bfab40,20.00,39.00,2023-04-15 03:32:34,2023-04-15,03:32:53
643a5318baea6fff23bfab41,20.00,39.00,2023-04-15 03:32:40,2023-04-15,03:32:58
643a531dbaea6fff23bfab42,20.00,39.00,2023-04-15 03:32:45,2023-04-15,03:33:03
643a5322baea6fff23bfab43,20.00,39.00,2023-04-15 03:32:50,2023-04-15,03:33:08
643a5327baea6fff23bfab44,20.00,39.00,2023-04-15 03:32:55,2023-04-15,03:33:14
643a532cbaea6fff23bfab45,20.00,39.00,2023-04-15 03:33:00,2023-04-15,03:33:19
643a5331baea6fff23bfab46,20.00,39.00,2023-04-15 03:33:05,2023-04-15,03:33:24
643a5337baea6fff23bfab47,20.00,39.00,2023-04-15 03:33:11,2023-04-15,03:33:29
643a533cbaea6fff23bfab48,20.00,39.00,2023-04-15 03:33:16,2023-04-15,03:33:34
643a5341baea6fff23bfab49,20.00,39.00,2023-04-15 03:33:21,2023-04-15,03:33:39
643a5346baea6fff23bfab4a,20.00,39.00,2023-04-15 03:33:26,2023-04-15,03:33:44
643a534bbaea6fff23bfab4b,20.00,39.00,2023-04-15 03:33:31,2023-04-15,03:33:50
643a5350baea6fff23bfab4c,20.00,39.00,2023-04-15 03:33:36,2023-04-15,03:33:55
643a5355baea6fff23bfab4d,20.00,39.00,2023-04-15 03:33:41,2023-04-15,03:34:00
643a535bbaea6fff23bfab4e,20.00,39.00,2023-04-15 03:33:47,2023-04-15,03:34:05
643a5360baea6fff23bfab4f,20.00,39.00,2023-04-15 03:33:52,2023-04-15,03:34:10
643a5365baea6fff23bfab50,20.00,39.00,2023-04-15 03:33:57,2023-04-15,03:34:15
643a536abaea6fff23bfab51,20.00,39.00,2023-04-15 03:34:02,2023-04-15,03:34:20
643a536fbaea6fff23bfab52,20.00,39.00,2023-04-15 03:34:07,2023-04-15,03:34:26
643a5374baea6fff23bfab53,20.00,39.00,2023-04-15 03:34:12,2023-04-15,03:34:31
643a537abaea6fff23bfab54,20.00,39.00,2023-04-15 03:34:18,2023-04-15,03:34:36
643a537fbaea6fff23bfab55,20.00,39.00,2023-04-15 03:34:23,2023-04-15,03:34:41
643a5384baea6fff23bfab56,20.00,39.00,2023-04-15 03:34:28,2023-04-15,03:34:46
643a5389baea6fff23bfab57,20.00,39.00,2023-04-15 03:34:33,2023-04-15,03:34:51
643a538ebaea6fff23bfab58,20.00,38.00,2023-04-15 03:34:38,2023-04-15,03:34:57
643a5393baea6fff23bfab59,20.00,38.00,2023-04-15 03:34:43,2023-04-15,03:35:02
643a5398baea6fff23bfab5a,20.00,39.00,2023-04-15 03:34:48,2023-04-15,03:35:07
643a539ebaea6fff23bfab5b,20.00,39.00,2023-04-15 03:34:54,2023-04-15,03:35:12
643a53a3baea6fff23bfab5c,20.00,39.00,2023-04-15 03:34:59,2023-04-15,03:35:17
643a53a8baea6fff23bfab5d,20.00,39.00,2023-04-15 03:35:04,2023-04-15,03:35:22
643a53adbaea6fff23bfab5e,20.00,38.00,2023-04-15 03:35:09,2023-04-15,03:35:27
643a53b2baea6fff23bfab5f,20.00,38.00,2023-04-15 03:35:14,2023-04-15,03:35:33
643a53b7baea6fff23bfab60,20.00,38.00,2023-04-15 03:35:19,2023-04-15,03:35:38
643a53bcbaea6fff23bfab61,20.00,38.00,2023-04-15 03:35:24,2023-04-15,03:35:43
643a53c2baea6fff23bfab62,20.00,38.00,2023-04-15 03:35:30,2023-04-15,03:35:48
643a53c7baea6fff23bfab63,20.00,38.00,2023-04-15 03:35:35,2023-04-15,03:35:53
643a53ccbaea6fff23bfab64,20.00,38.00,2023-04-15 03:35:40,2023-04-15,03:35:58
643a53d1baea6fff23bfab65,20.00,38.00,2023-04-15 03:35:45,2023-04-15,03:36:03
643a53d6baea6fff23bfab66,20.00,38.00,2023-04-15 03:35:50,2023-04-15,03:36:09
643a53dbbaea6fff23bfab67,20.00,38.00,2023-04-15 03:35:55,2023-04-15,03:36:14
643a53e1baea6fff23bfab68,20.00,38.00,2023-04-15 03:36:01,2023-04-15,03:36:19
643a53e6baea6fff23bfab69,20.00,38.00,2023-04-15 03:36:06,2023-04-15,03:36:24
643a53ebbaea6fff23bfab6a,20.00,38.00,2023-04-15 03:36:11,2023-04-15,03:36:29
643a53f0baea6fff23bfab6b,20.00,38.00,2023-04-15 03:36:16,2023-04-15,03:36:34
643a53f5baea6fff23bfab6c,20.00,38.00,2023-04-15 03:36:21,2023-04-15,03:36:40
643a53fabaea6fff23bfab6d,20.00,38.00,2023-04-15 03:36:26,2023-04-15,03:36:45
643a53ffbaea6fff23bfab6e,20.00,38.00,2023-04-15 03:36:31,2023-04-15,03:36:50
643a5404baea6fff23bfab6f,20.00,38.00,2023-04-15 03:36:36,2023-04-15,03:36:55
643a540abaea6fff23bfab70,20.00,38.00,2023-04-15 03:36:42,2023-04-15,03:37:00
643a540fbaea6fff23bfab71,20.00,38.00,2023-04-15 03:36:47,2023-04-15,03:37:05
643a5414baea6fff23bfab72,20.00,38.00,2023-04-15 03:36:52,2023-04-15,03:37:10
643a5419baea6fff23bfab73,20.00,38.00,2023-04-15 03:36:57,2023-04-15,03:37:16
643a541ebaea6fff23bfab74,20.00,38.00,2023-04-15 03:37:02,2023-04-15,03:37:21
643a5424baea6fff23bfab75,20.00,38.00,2023-04-15 03:37:08,2023-04-15,03:37:26
643a5429baea6fff23bfab76,20.00,38.00,2023-04-15 03:37:13,2023-04-15,03:37:31
643a542ebaea6fff23bfab77,20.00,38.00,2023-04-15 03:37:18,2023-04-15,03:37:36
643a5433baea6fff23bfab78,20.00,38.00,2023-04-15 03:37:23,2023-04-15,03:37:41
643a5438baea6fff23bfab79,20.00,38.00,2023-04-15 03:37:28,2023-04-15,03:37:46
643a543dbaea6fff23bfab7a,20.00,38.00,2023-04-15 03:37:33,2023-04-15,03:37:52
643a5442baea6fff23bfab7b,20.00,38.00,2023-04-15 03:37:38,2023-04-15,03:37:57
643a5447baea6fff23bfab7c,20.00,38.00,2023-04-15 03:37:43,2023-04-15,03:38:02
643a544dbaea6fff23bfab7d,20.00,38.00,2023-04-15 03:37:49,2023-04-15,03:38:07
643a5452baea6fff23bfab7e,20.00,38.00,2023-04-15 03:37:54,2023-04-15,03:38:12
643a5457baea6fff23bfab7f,20.00,38.00,2023-04-15 03:37:59,2023-04-15,03:38:17
643a545cbaea6fff23bfab80,20.00,38.00,2023-04-15 03:38:04,2023-04-15,03:38:23
643a5461baea6fff23bfab81,20.00,38.00,2023-04-15 03:38:09,2023-04-15,03:38:28
643a5466baea6fff23bfab82,20.00,38.00,2023-04-15 03:38:14,2023-04-15,03:38:33
643a546bbaea6fff23bfab83,20.00,38.00,2023-04-15 03:38:19,2023-04-15,03:38:38
643a5471baea6fff23bfab84,20.00,38.00,2023-04-15 03:38:25,2023-04-15,03:38:43
643a5476baea6fff23bfab85,20.00,38.00,2023-04-15 03:38:30,2023-04-15,03:38:48
643a547bbaea6fff23bfab86,20.00,38.00,2023-04-15 03:38:35,2023-04-15,03:38:53
643a5480baea6fff23bfab87,20.00,38.00,2023-04-15 03:38:40,2023-04-15,03:38:59
643a5485baea6fff23bfab88,20.00,38.00,2023-04-15 03:38:45,2023-04-15,03:39:04
643a548abaea6fff23bfab89,20.00,38.00,2023-04-15 03:38:50,2023-04-15,03:39:09
643a5490baea6fff23bfab8a,20.00,38.00,2023-04-15 03:38:56,2023-04-15,03:39:14
643a5495baea6fff23bfab8b,20.00,38.00,2023-04-15 03:39:01,2023-04-15,03:39:19
643a549abaea6fff23bfab8c,20.00,38.00,2023-04-15 03:39:06,2023-04-15,03:39:24
643a549fbaea6fff23bfab8d,20.00,38.00,2023-04-15 03:39:11,2023-04-15,03:39:29
643a54a4baea6fff23bfab8e,20.00,38.00,2023-04-15 03:39:16,2023-04-15,03:39:35
643a54a9baea6fff23bfab8f,20.00,38.00,2023-04-15 03:39:21,2023-04-15,03:39:40
643a54aebaea6fff23bfab90,20.00,38.00,2023-04-15 03:39:26,2023-04-15,03:39:45
643a54b4baea6fff23bfab91,20.00,38.00,2023-04-15 03:39:32,2023-04-15,03:39:50
643a54b9baea6fff23bfab92,20.00,38.00,2023-04-15 03:39:37,2023-04-15,03:39:55
643a54bebaea6fff23bfab93,20.00,38.00,2023-04-15 03:39:42,2023-04-15,03:40:00
643a54c3baea6fff23bfab94,20.00,38.00,2023-04-15 03:39:47,2023-04-15,03:40:05
643a54c8baea6fff23bfab95,20.00,38.00,2023-04-15 03:39:52,2023-04-15,03:40:11
643a54cdbaea6fff23bfab96,20.00,38.00,2023-04-15 03:39:57,2023-04-15,03:40:16
643a54d3baea6fff23bfab97,20.00,38.00,2023-04-15 03:40:03,2023-04-15,03:40:21
643a54d8baea6fff23bfab98,20.00,38.00,2023-04-15 03:40:08,2023-04-15,03:40:26
643a54ddbaea6fff23bfab99,20.00,38.00,2023-04-15 03:40:13,2023-04-15,03:40:31
643a54e2baea6fff23bfab9a,20.00,38.00,2023-04-15 03:40:18,2023-04-15,03:40:36
643a54e7baea6fff23bfab9b,20.00,38.00,2023-04-15 03:40:23,2023-04-15,03:40:42
643a54ecbaea6fff23bfab9c,20.00,38.00,2023-04-15 03:40:28,2023-04-15,03:40:47
643a54f1baea6fff23bfab9d,20.00,38.00,2023-04-15 03:40:33,2023-04-15,03:40:52
643a54f7baea6fff23bfab9e,20.00,38.00,2023-04-15 03:40:39,2023-04-15,03:40:57
643a54fcbaea6fff23bfab9f,20.00,38.00,2023-04-15 03:40:44,2023-04-15,03:41:02
643a5501baea6fff23bfaba0,20.00,38.00,2023-04-15 03:40:49,2023-04-15,03:41:07
643a5506baea6fff23bfaba1,20.00,38.00,2023-04-15 03:40:54,2023-04-15,03:41:12
643a550bbaea6fff23bfaba2,20.00,38.00,2023-04-15 03:40:59,2023-04-15,03:41:18
643a5510baea6fff23bfaba3,20.00,38.00,2023-04-15 03:41:04,2023-04-15,03:41:23
643a5515baea6fff23bfaba4,20.00,38.00,2023-04-15 03:41:09,2023-04-15,03:41:28
643a551abaea6fff23bfaba5,20.00,38.00,2023-04-15 03:41:14,2023-04-15,03:41:33
643a5520baea6fff23bfaba6,20.00,38.00,2023-04-15 03:41:20,2023-04-15,03:41:38
643a5525baea6fff23bfaba7,20.00,38.00,2023-04-15 03:41:25,2023-04-15,03:41:43
643a552abaea6fff23bfaba8,20.00,38.00,2023-04-15 03:41:30,2023-04-15,03:41:48
643a552fbaea6fff23bfaba9,20.00,38.00,2023-04-15 03:41:35,2023-04-15,03:41:54
643a5534baea6fff23bfabaa,20.00,38.00,2023-04-15 03:41:40,2023-04-15,03:41:59
643a553abaea6fff23bfabab,20.00,38.00,2023-04-15 03:41:46,2023-04-15,03:42:04
643a553fbaea6fff23bfabac,20.00,38.00,2023-04-15 03:41:51,2023-04-15,03:42:09
643a5544baea6fff23bfabad,20.00,38.00,2023-04-15 03:41:56,2023-04-15,03:42:14
643a5549baea6fff23bfabae,20.00,38.00,2023-04-15 03:42:01,2023-04-15,03:42:19
643a554ebaea6fff23bfabaf,20.00,38.00,2023-04-15 03:42:06,2023-04-15,03:42:25
643a5553baea6fff23bfabb0,20.00,38.00,2023-04-15 03:42:11,2023-04-15,03:42:30
643a5558baea6fff23bfabb1,20.00,38.00,2023-04-15 03:42:16,2023-04-15,03:42:35
643a555dbaea6fff23bfabb2,20.00,38.00,2023-04-15 03:42:21,2023-04-15,03:42:40
643a5563baea6fff23bfabb3,20.00,38.00,2023-04-15 03:42:27,2023-04-15,03:42:45
643a5568baea6fff23bfabb4,20.00,38.00,2023-04-15 03:42:32,2023-04-15,03:42:50
643a556dbaea6fff23bfabb5,20.00,38.00,2023-04-15 03:42:37,2023-04-15,03:42:55
643a5572baea6fff23bfabb6,20.00,38.00,2023-04-15 03:42:42,2023-04-15,03:43:01
643a5577baea6fff23bfabb7,20.00,38.00,2023-04-15 03:42:47,2023-04-15,03:43:06
643a557cbaea6fff23bfabb8,20.00,38.00,2023-04-15 03:42:52,2023-04-15,03:43:11
643a5582baea6fff23bfabb9,20.00,38.00,2023-04-15 03:42:58,2023-04-15,03:43:16
643a5587baea6fff23bfabba,20.00,38.00,2023-04-15 03:43:03,2023-04-15,03:43:21
643a558cbaea6fff23bfabbb,20.00,38.00,2023-04-15 03:43:08,2023-04-15,03:43:26
643a5591baea6fff23bfabbc,20.00,38.00,2023-04-15 03:43:13,2023-04-15,03:43:31
643a5596baea6fff23bfabbd,20.00,38.00,2023-04-15 03:43:18,2023-04-15,03:43:37
643a559bbaea6fff23bfabbe,20.00,38.00,2023-04-15 03:43:23,2023-04-15,03:43:42
643a55a0baea6fff23bfabbf,20.00,38.00,2023-04-15 03:43:28,2023-04-15,03:43:47
643a55a6baea6fff23bfabc0,20.00,38.00,2023-04-15 03:43:34,2023-04-15,03:43:52
643a55abbaea6fff23bfabc1,20.00,38.00,2023-04-15 03:43:39,2023-04-15,03:43:57
643a55b0baea6fff23bfabc2,20.00,38.00,2023-04-15 03:43:44,2023-04-15,03:44:02
643a55b5baea6fff23bfabc3,20.00,38.00,2023-04-15 03:43:49,2023-04-15,03:44:07
643a55babaea6fff23bfabc4,20.00,38.00,2023-04-15 03:43:54,2023-04-15,03:44:13
643a55bfbaea6fff23bfabc5,20.00,38.00,2023-04-15 03:43:59,2023-04-15,03:44:18
643a55c4baea6fff23bfabc6,20.00,38.00,2023-04-15 03:44:04,2023-04-15,03:44:23
643a55cabaea6fff23bfabc7,20.00,38.00,2023-04-15 03:44:10,2023-04-15,03:44:28
643a55cfbaea6fff23bfabc8,20.00,38.00,2023-04-15 03:44:15,2023-04-15,03:44:33
643a55d4baea6fff23bfabc9,20.00,38.00,2023-04-15 03:44:20,2023-04-15,03:44:38
643a55d9baea6fff23bfabca,20.00,38.00,2023-04-15 03:44:25,2023-04-15,03:44:44
643a55debaea6fff23bfabcb,20.00,38.00,2023-04-15 03:44:30,2023-04-15,03:44:49
643a55e3baea6fff23bfabcc,20.00,38.00,2023-04-15 03:44:35,2023-04-15,03:44:54
643a55e9baea6fff23bfabcd,20.00,38.00,2023-04-15 03:44:41,2023-04-15,03:44:59
643a55eebaea6fff23bfabce,20.00,38.00,2023-04-15 03:44:46,2023-04-15,03:45:04
643a55f3baea6fff23bfabcf,20.00,38.00,2023-04-15 03:44:51,2023-04-15,03:45:09
643a55f8baea6fff23bfabd0,20.00,38.00,2023-04-15 03:44:56,2023-04-15,03:45:14
643a55fdbaea6fff23bfabd1,20.00,38.00,2023-04-15 03:45:01,2023-04-15,03:45:20
643a5602baea6fff23bfabd2,20.00,38.00,2023-04-15 03:45:06,2023-04-15,03:45:25
643a5607baea6fff23bfabd3,20.00,38.00,2023-04-15 03:45:11,2023-04-15,03:45:30
643a560dbaea6fff23bfabd4,20.00,38.00,2023-04-15 03:45:17,2023-04-15,03:45:35
643a5612baea6fff23bfabd5,20.00,38.00,2023-04-15 03:45:22,2023-04-15,03:45:40
643a5617baea6fff23bfabd6,20.00,38.00,2023-04-15 03:45:27,2023-04-15,03:45:45
643a561cbaea6fff23bfabd7,20.00,38.00,2023-04-15 03:45:32,2023-04-15,03:45:50
643a5621baea6fff23bfabd8,20.00,38.00,2023-04-15 03:45:37,2023-04-15,03:45:56
643a5626baea6fff23bfabd9,20.00,38.00,2023-04-15 03:45:42,2023-04-15,03:46:01
643a562cbaea6fff23bfabda,20.00,38.00,2023-04-15 03:45:48,2023-04-15,03:46:06
643a5631baea6fff23bfabdb,20.00,38.00,2023-04-15 03:45:53,2023-04-15,03:46:11
643a5636baea6fff23bfabdc,20.00,38.00,2023-04-15 03:45:58,2023-04-15,03:46:16
643a563bbaea6fff23bfabdd,20.00,38.00,2023-04-15 03:46:03,2023-04-15,03:46:21
643a5640baea6fff23bfabde,20.00,38.00,2023-04-15 03:46:08,2023-04-15,03:46:27
643a5645baea6fff23bfabdf,20.00,38.00,2023-04-15 03:46:13,2023-04-15,03:46:32
643a564abaea6fff23bfabe0,20.00,38.00,2023-04-15 03:46:18,2023-04-15,03:46:37
643a5650baea6fff23bfabe1,20.00,38.00,2023-04-15 03:46:24,2023-04-15,03:46:42
643a5655baea6fff23bfabe2,20.00,38.00,2023-04-15 03:46:29,2023-04-15,03:46:47
643a565abaea6fff23bfabe3,20.00,38.00,2023-04-15 03:46:34,2023-04-15,03:46:52
643a565fbaea6fff23bfabe4,20.00,38.00,2023-04-15 03:46:39,2023-04-15,03:46:57
643a5664baea6fff23bfabe5,20.00,38.00,2023-04-15 03:46:44,2023-04-15,03:47:03
643a5669baea6fff23bfabe6,20.00,38.00,2023-04-15 03:46:49,2023-04-15,03:47:08
643a566ebaea6fff23bfabe7,20.00,38.00,2023-04-15 03:46:54,2023-04-15,03:47:13
643a5673baea6fff23bfabe8,20.00,38.00,2023-04-15 03:46:59,2023-04-15,03:47:18
643a5679baea6fff23bfabe9,20.00,38.00,2023-04-15 03:47:05,2023-04-15,03:47:23
643a567ebaea6fff23bfabea,20.00,38.00,2023-04-15 03:47:10,2023-04-15,03:47:28
643a5683baea6fff23bfabeb,20.00,38.00,2023-04-15 03:47:15,2023-04-15,03:47:33
643a5688baea6fff23bfabec,20.00,38.00,2023-04-15 03:47:20,2023-04-15,03:47:39
643a568dbaea6fff23bfabed,20.00,38.00,2023-04-15 03:47:25,2023-04-15,03:47:44
643a5692baea6fff23bfabee,20.00,38.00,2023-04-15 03:47:30,2023-04-15,03:47:49
643a5698baea6fff23bfabef,20.00,38.00,2023-04-15 03:47:36,2023-04-15,03:47:54
643a569dbaea6fff23bfabf0,20.00,38.00,2023-04-15 03:47:41,2023-04-15,03:47:59
643a56a2baea6fff23bfabf1,20.00,38.00,2023-04-15 03:47:46,2023-04-15,03:48:04
643a56a7baea6fff23bfabf2,20.00,38.00,2023-04-15 03:47:51,2023-04-15,03:48:10
643a56acbaea6fff23bfabf3,20.00,38.00,2023-04-15 03:47:56,2023-04-15,03:48:15
643a56b2baea6fff23bfabf4,20.00,38.00,2023-04-15 03:48:01,2023-04-15,03:48:20
643a56b6baea6fff23bfabf5,20.00,38.00,2023-04-15 03:48:06,2023-04-15,03:48:25
643a56bcbaea6fff23bfabf6,20.00,38.00,2023-04-15 03:48:12,2023-04-15,03:48:30
